Day,Month,Year,DOY,Plot,VWC
11,5,2018,131,1,5.3
11,5,2018,131,2,6
11,5,2018,131,3,6.6
11,5,2018,131,4,4.7
11,5,2018,131,5,5.3
11,5,2018,131,6,4.9
11,5,2018,131,7,5.9
11,5,2018,131,8,6.1
11,5,2018,131,9,6.6
11,5,2018,131,10,5.5
11,5,2018,131,11,6.4
11,5,2018,131,12,5.2
11,5,2018,131,13,6
11,5,2018,131,14,5.4
11,5,2018,131,15,5.2
11,5,2018,131,16,6.6
11,5,2018,131,17,7.6
11,5,2018,131,18,6.4
11,5,2018,131,19,5.4
11,5,2018,131,20,7.4
11,5,2018,131,21,5.5
11,5,2018,131,22,5.7
11,5,2018,131,23,5.5
11,5,2018,131,24,6.4
11,5,2018,131,25,8.3
11,5,2018,131,26,8.5
11,5,2018,131,27,6.4
11,5,2018,131,28,6.1
11,5,2018,131,29,8.7
11,5,2018,131,30,6.9
11,5,2018,131,31,6.5
11,5,2018,131,32,5.8
11,5,2018,131,33,6.4
11,5,2018,131,34,6.1
11,5,2018,131,35,5.4
11,5,2018,131,36,9.1
11,5,2018,131,37,8.7
11,5,2018,131,38,7.1
11,5,2018,131,39,6.9
11,5,2018,131,40,7.2
11,5,2018,131,41,5.6
11,5,2018,131,42,6.2
18,5,2018,138,1,25
18,5,2018,138,2,21.1
18,5,2018,138,3,24.6
18,5,2018,138,4,20.5
18,5,2018,138,5,23.1
18,5,2018,138,6,22.7
18,5,2018,138,7,19.7
18,5,2018,138,8,24.4
18,5,2018,138,9,28
18,5,2018,138,10,21.8
18,5,2018,138,11,25.8
18,5,2018,138,12,21.2
18,5,2018,138,13,25.3
18,5,2018,138,14,23.2
18,5,2018,138,15,23.5
18,5,2018,138,16,23.3
18,5,2018,138,17,21.9
18,5,2018,138,18,22.2
18,5,2018,138,19,21.1
18,5,2018,138,20,24
18,5,2018,138,21,20.7
18,5,2018,138,22,23.5
18,5,2018,138,23,23.4
18,5,2018,138,24,22.2
18,5,2018,138,25,24.2
18,5,2018,138,26,22.4
18,5,2018,138,27,22.4
18,5,2018,138,28,21.5
18,5,2018,138,29,26.6
18,5,2018,138,30,25.5
18,5,2018,138,31,19.6
18,5,2018,138,32,20.7
18,5,2018,138,33,25.3
18,5,2018,138,34,24.6
18,5,2018,138,35,20.9
18,5,2018,138,36,25.8
18,5,2018,138,37,25.2
18,5,2018,138,38,20.1
18,5,2018,138,39,22.6
18,5,2018,138,40,23.2
18,5,2018,138,41,19.7
18,5,2018,138,42,25.2
25,5,2018,145,1,19.9
25,5,2018,145,2,18.7
25,5,2018,145,3,15
25,5,2018,145,4,18.3
25,5,2018,145,5,19.7
25,5,2018,145,6,17.5
25,5,2018,145,7,16.9
25,5,2018,145,8,20.5
25,5,2018,145,9,18.7
25,5,2018,145,10,16.4
25,5,2018,145,11,20.7
25,5,2018,145,12,17.9
25,5,2018,145,13,20
25,5,2018,145,14,18.4
25,5,2018,145,15,14.6
25,5,2018,145,16,18.3
25,5,2018,145,17,13.2
25,5,2018,145,18,16.7
25,5,2018,145,19,12.9
25,5,2018,145,20,16.6
25,5,2018,145,21,15.5
25,5,2018,145,22,20.9
25,5,2018,145,23,18.2
25,5,2018,145,24,18.2
25,5,2018,145,25,18.9
25,5,2018,145,26,17.6
25,5,2018,145,27,15.7
25,5,2018,145,28,15.5
25,5,2018,145,29,24.6
25,5,2018,145,30,19.9
25,5,2018,145,31,16
25,5,2018,145,32,17.7
25,5,2018,145,33,16.3
25,5,2018,145,34,12.8
25,5,2018,145,35,16.2
25,5,2018,145,36,18.8
25,5,2018,145,37,15.9
25,5,2018,145,38,14.6
25,5,2018,145,39,18.6
25,5,2018,145,40,15.7
25,5,2018,145,41,14.6
25,5,2018,145,42,16.9
1,6,2018,152,1,6.8
1,6,2018,152,2,7.1
1,6,2018,152,3,6.7
1,6,2018,152,4,8.1
1,6,2018,152,5,6.5
1,6,2018,152,6,6.2
1,6,2018,152,7,7.3
1,6,2018,152,8,8.3
1,6,2018,152,9,9.5
1,6,2018,152,10,5.9
1,6,2018,152,11,9.3
1,6,2018,152,12,8
1,6,2018,152,13,11.9
1,6,2018,152,14,6.1
1,6,2018,152,15,8.1
1,6,2018,152,16,8.3
1,6,2018,152,17,7.2
1,6,2018,152,18,6.9
1,6,2018,152,19,5.6
1,6,2018,152,20,7.9
1,6,2018,152,21,5.4
1,6,2018,152,22,6
1,6,2018,152,23,9.4
1,6,2018,152,24,8
1,6,2018,152,25,7.8
1,6,2018,152,26,7.1
1,6,2018,152,27,6.6
1,6,2018,152,28,5.4
1,6,2018,152,29,11.5
1,6,2018,152,30,6.9
1,6,2018,152,31,8.9
1,6,2018,152,32,8.1
1,6,2018,152,33,7.3
1,6,2018,152,34,6.2
1,6,2018,152,35,6.2
1,6,2018,152,36,10.3
1,6,2018,152,37,7.4
1,6,2018,152,38,6.1
1,6,2018,152,39,7.4
1,6,2018,152,40,8
1,6,2018,152,41,7.6
1,6,2018,152,42,6
8,6,2018,159,1,19.7
8,6,2018,159,2,18.1
8,6,2018,159,3,21.8
8,6,2018,159,4,21.7
8,6,2018,159,5,21
8,6,2018,159,6,17.5
8,6,2018,159,7,15.5
8,6,2018,159,8,19.8
8,6,2018,159,9,23.3
8,6,2018,159,10,19.1
8,6,2018,159,11,21.6
8,6,2018,159,12,24.1
8,6,2018,159,13,19.9
8,6,2018,159,14,20.5
8,6,2018,159,15,17.9
8,6,2018,159,16,20
8,6,2018,159,17,17.7
8,6,2018,159,18,19.6
8,6,2018,159,19,18.7
8,6,2018,159,20,19.8
8,6,2018,159,21,15.4
8,6,2018,159,22,21
8,6,2018,159,23,21.9
8,6,2018,159,24,20.1
8,6,2018,159,25,21.5
8,6,2018,159,26,20.1
8,6,2018,159,27,16.6
8,6,2018,159,28,15.9
8,6,2018,159,29,25
8,6,2018,159,30,23.1
8,6,2018,159,31,19.2
8,6,2018,159,32,20
8,6,2018,159,33,19.9
8,6,2018,159,34,17.5
8,6,2018,159,35,16.5
8,6,2018,159,36,22.9
8,6,2018,159,37,19.8
8,6,2018,159,38,16.5
8,6,2018,159,39,20.5
8,6,2018,159,40,18.9
8,6,2018,159,41,14.6
8,6,2018,159,42,20
15,6,2018,166,1,7.1
15,6,2018,166,2,6.7
15,6,2018,166,3,7.9
15,6,2018,166,4,9.1
15,6,2018,166,5,9.3
15,6,2018,166,6,8.6
15,6,2018,166,7,7.4
15,6,2018,166,8,7.8
15,6,2018,166,9,10.7
15,6,2018,166,10,7.6
15,6,2018,166,11,9.3
15,6,2018,166,12,10.6
15,6,2018,166,13,11.8
15,6,2018,166,14,9.3
15,6,2018,166,15,7.3
15,6,2018,166,16,8.6
15,6,2018,166,17,12.8
15,6,2018,166,18,9.1
15,6,2018,166,19,8.1
15,6,2018,166,20,10.6
15,6,2018,166,21,6.3
15,6,2018,166,22,12.1
15,6,2018,166,23,10.5
15,6,2018,166,24,8.7
15,6,2018,166,25,9
