Day,Month,Year,DOY,plot,mesquite
22,9,2018,265,1,0
22,9,2018,265,2,1
22,9,2018,265,3,0
22,9,2018,265,4,1
22,9,2018,265,5,0
22,9,2018,265,6,1
22,9,2018,265,7,0
22,9,2018,265,8,0
22,9,2018,265,9,1
22,9,2018,265,10,0
22,9,2018,265,11,1
22,9,2018,265,12,0
22,9,2018,265,13,0
22,9,2018,265,14,0
22,9,2018,265,15,0
22,9,2018,265,16,1
22,9,2018,265,17,1
22,9,2018,265,18,1
22,9,2018,265,19,1
22,9,2018,265,20,1
22,9,2018,265,21,1
22,9,2018,265,22,0
22,9,2018,265,23,0
22,9,2018,265,24,1
22,9,2018,265,25,1
22,9,2018,265,26,1
22,9,2018,265,27,0
22,9,2018,265,28,1
22,9,2018,265,29,0
22,9,2018,265,30,0
22,9,2018,265,31,1
22,9,2018,265,32,1
22,9,2018,265,33,1
22,9,2018,265,34,1
22,9,2018,265,35,1
22,9,2018,265,36,0
22,9,2018,265,37,0
22,9,2018,265,38,1
22,9,2018,265,39,1
22,9,2018,265,40,1
22,9,2018,265,41,1
22,9,2018,265,42,1
