Day,Month,Year,DOY,Plot,Subplot,Code,Percent.Cover
8,6,2018,159,1,NE,BARE,8
8,6,2018,159,1,NE,SoEl,12
8,6,2018,159,1,NE,BoGr,25
8,6,2018,159,1,NE,LITT,92
8,6,2018,159,2,NE,LaCo,6
8,6,2018,159,2,NE,BoGr,20
8,6,2018,159,2,NE,SoEl,22
8,6,2018,159,2,NE,BARE,30
8,6,2018,159,2,NE,LITT,70
8,6,2018,159,3,NW,BoGr,17
8,6,2018,159,3,NW,SoEl,18
8,6,2018,159,3,NW,BARE,32
8,6,2018,159,3,NW,LITT,60
8,6,2018,159,4,NW,BARE,4
8,6,2018,159,4,NW,SoEl,6
8,6,2018,159,4,NW,BoGr,11
8,6,2018,159,4,NW,LITT,98
8,6,2018,159,5,NW,RaCo,1
8,6,2018,159,5,NW,LaCo,3
8,6,2018,159,5,NW,SoEl,8
8,6,2018,159,5,NW,BoGr,9
8,6,2018,159,5,NW,LITT,33
8,6,2018,159,5,NW,BARE,38
8,6,2018,159,6,SE,SoEl,12
8,6,2018,159,6,SE,LITT,100
8,6,2018,159,7,NE,ChIn,7
8,6,2018,159,7,NE,BoGr,15
8,6,2018,159,7,NE,LaCo,21
8,6,2018,159,7,NE,LITT,90
8,6,2018,159,8,NW,SoEl,15
8,6,2018,159,8,NW,BoGr,38
8,6,2018,159,8,NW,LITT,100
8,6,2018,159,9,SW,BARE,2
8,6,2018,159,9,SW,SoEl,2
8,6,2018,159,9,SW,LaCo,6
8,6,2018,159,9,SW,BoGr,17
8,6,2018,159,9,SW,LITT,95
8,6,2018,159,10,SW,SoEl,6
8,6,2018,159,10,SW,BARE,16
8,6,2018,159,10,SW,BoGr,19
8,6,2018,159,10,SW,LITT,87
8,6,2018,159,11,NE,LaCo,2
8,6,2018,159,11,NE,ChIn,3
8,6,2018,159,11,NE,BARE,4
8,6,2018,159,11,NE,SoEl,10
8,6,2018,159,11,NE,BoGr,17
8,6,2018,159,11,NE,LITT,82
8,6,2018,159,12,SW,ChIn,2
8,6,2018,159,12,SW,BARE,5
8,6,2018,159,12,SW,SoEl,6
8,6,2018,159,12,SW,BoGr,24
8,6,2018,159,12,SW,LITT,85
8,6,2018,159,13,NW,BoGr,6
8,6,2018,159,13,NW,SoEl,12
8,6,2018,159,13,NW,LITT,110
8,6,2018,159,14,NE,SoEl,4
8,6,2018,159,14,NE,BARE,6
8,6,2018,159,14,NE,BoGr,20
8,6,2018,159,14,NE,LITT,95
8,6,2018,159,15,NW,ChIn,1
8,6,2018,159,15,NW,BARE,5
8,6,2018,159,15,NW,BoGr,26
8,6,2018,159,15,NW,LITT,80
8,6,2018,159,16,SW,SoEl,1
8,6,2018,159,16,SW,BoGr,35
8,6,2018,159,16,SW,LITT,100
8,6,2018,159,17,NW,ChIn,2
8,6,2018,159,17,NW,BARE,23
8,6,2018,159,17,NW,BoGr,45
8,6,2018,159,17,NW,LITT,77
8,6,2018,159,18,NW,ChIn,3
8,6,2018,159,18,NW,LaCo,3
8,6,2018,159,18,NW,BoGr,15
8,6,2018,159,18,NW,LITT,100
8,6,2018,159,19,NE,SoEl,4
8,6,2018,159,19,NE,ChIn,8
8,6,2018,159,19,NE,BARE,10
8,6,2018,159,19,NE,PrGl,12
8,6,2018,159,19,NE,BoGr,17
8,6,2018,159,19,NE,LITT,85
8,6,2018,159,20,SW,SoEl,1
8,6,2018,159,20,SW,BARE,2
8,6,2018,159,20,SW,BoGr,37
8,6,2018,159,20,SW,LITT,98
8,6,2018,159,21,SE,SoEl,4
8,6,2018,159,21,SE,BoGr,40
8,6,2018,159,21,SE,LITT,100
8,6,2018,159,22,SE,SoEl,10
8,6,2018,159,22,SE,BoGr,23
8,6,2018,159,22,SE,LITT,95
8,6,2018,159,23,NW,ChIn,1
8,6,2018,159,23,NW,LaCo,3
8,6,2018,159,23,NW,SoEl,5
8,6,2018,159,23,NW,BARE,11
8,6,2018,159,23,NW,BoGr,24
8,6,2018,159,23,NW,LITT,85
8,6,2018,159,24,SE,SoEl,3
8,6,2018,159,24,SE,BARE,5
8,6,2018,159,24,SE,BoGr,68
8,6,2018,159,24,SE,LITT,82
8,6,2018,159,25,SW,SoEl,1
8,6,2018,159,25,SW,ChIn,2
8,6,2018,159,25,SW,LaCo,4
8,6,2018,159,25,SW,PrGl,13
8,6,2018,159,25,SW,LITT,30
8,6,2018,159,25,SW,BARE,70
8,6,2018,159,26,NE,BARE,1
8,6,2018,159,26,NE,ChIn,1
8,6,2018,159,26,NE,SoEl,4
8,6,2018,159,26,NE,LaCo,6
8,6,2018,159,26,NE,BoGr,22
8,6,2018,159,26,NE,LITT,100
8,6,2018,159,27,SW,SoEl,3
8,6,2018,159,27,SW,ChIn,4
8,6,2018,159,27,SW,BARE,5
8,6,2018,159,27,SW,BoGr,15
8,6,2018,159,27,SW,LITT,95
8,6,2018,159,28,SW,SoEl,1
8,6,2018,159,28,SW,ChIn,7
8,6,2018,159,28,SW,LaCo,7
8,6,2018,159,28,SW,BARE,50
8,6,2018,159,28,SW,LITT,50
8,6,2018,159,29,NE,SoEl,2
8,6,2018,159,29,NE,BARE,3
8,6,2018,159,29,NE,BoGr,52
8,6,2018,159,29,NE,LITT,85
8,6,2018,159,30,NW,BARE,1
8,6,2018,159,30,NW,ChIn,1
8,6,2018,159,30,NW,SoEl,5
8,6,2018,159,30,NW,LaCo,28
8,6,2018,159,30,NW,LITT,96
8,6,2018,159,31,NE,LaCo,1
8,6,2018,159,31,NE,SoEl,2
8,6,2018,159,31,NE,BoGr,3
8,6,2018,159,31,NE,ChIn,4
8,6,2018,159,31,NE,BARE,10
8,6,2018,159,31,NE,LITT,78
8,6,2018,159,32,SE,ChIn,1
8,6,2018,159,32,SE,PoMu,1
8,6,2018,159,32,SE,SoEl,1
8,6,2018,159,32,SE,BARE,20
8,6,2018,159,32,SE,BoGr,35
8,6,2018,159,32,SE,LITT,80
8,6,2018,159,33,NE,LaCo,2
8,6,2018,159,33,NE,ChIn,3
8,6,2018,159,33,NE,BoGr,22
8,6,2018,159,33,NE,LITT,100
8,6,2018,159,34,NW,ChIn,1
8,6,2018,159,34,NW,BARE,2
8,6,2018,159,34,NW,SoEl,5
8,6,2018,159,34,NW,BoGr,20
8,6,2018,159,34,NW,LITT,95
8,6,2018,159,35,SW,SoEl,1
8,6,2018,159,35,SW,BARE,20
8,6,2018,159,35,SW,BoGr,45
8,6,2018,159,35,SW,LITT,50
8,6,2018,159,36,SW,BARE,2
8,6,2018,159,36,SW,SoEl,2
8,6,2018,159,36,SW,BoGr,50
8,6,2018,159,36,SW,LITT,98
8,6,2018,159,37,SW,BARE,1
8,6,2018,159,37,SW,ChIn,3
8,6,2018,159,37,SW,SoEl,12
8,6,2018,159,37,SW,BoGr,34
8,6,2018,159,37,SW,LITT,99
8,6,2018,159,38,NW,BoGr,5
8,6,2018,159,38,NW,ChIn,5
8,6,2018,159,38,NW,SoEl,5
8,6,2018,159,38,NW,BARE,7
8,6,2018,159,38,NW,LITT,83
8,6,2018,159,39,NE,ChIn,1
8,6,2018,159,39,NE,BARE,2
8,6,2018,159,39,NE,SoEl,2
8,6,2018,159,39,NE,BoGr,31
8,6,2018,159,39,NE,LITT,98
8,6,2018,159,40,SE,PrGl,2
8,6,2018,159,40,SE,SoEl,3
8,6,2018,159,40,SE,ChIn,4
8,6,2018,159,40,SE,BARE,7
8,6,2018,159,40,SE,BoGr,15
8,6,2018,159,40,SE,LITT,82
8,6,2018,159,41,SE,SoEl,2
8,6,2018,159,41,SE,BARE,5
8,6,2018,159,41,SE,RaCo,6
8,6,2018,159,41,SE,LaCo,7
8,6,2018,159,41,SE,ChIn,10
8,6,2018,159,41,SE,LITT,95
8,6,2018,159,42,SE,BARE,2
8,6,2018,159,42,SE,SoEl,4
8,6,2018,159,42,SE,BoGr,62
8,6,2018,159,42,SE,LITT,95
22,9,2018,265,1,NE,SoEl,3
22,9,2018,265,1,NE,LITT,10
22,9,2018,265,1,NE,BARE,12
22,9,2018,265,1,NE,BoGr,70
22,9,2018,265,2,NE,PaOb,2
22,9,2018,265,2,NE,BoGr,15
22,9,2018,265,2,NE,LITT,20
22,9,2018,265,2,NE,BARE,30
22,9,2018,265,2,NE,SoEl,45
22,9,2018,265,3,NW,PrGl,1
22,9,2018,265,3,NW,SoEl,10
22,9,2018,265,3,NW,LITT,15
22,9,2018,265,3,NW,BARE,22
22,9,2018,265,3,NW,BoGr,75
22,9,2018,265,4,NW,SoEl,10
22,9,2018,265,4,NW,BARE,20
22,9,2018,265,4,NW,LITT,45
22,9,2018,265,4,NW,BoGr,60
22,9,2018,265,5,NW,BARE,10
22,9,2018,265,5,NW,BoGr,15
22,9,2018,265,5,NW,SoEl,25
22,9,2018,265,5,NW,LITT,27
22,9,2018,265,6,SE,LaCo,12
22,9,2018,265,6,SE,SoEl,23
22,9,2018,265,6,SE,LITT,77
22,9,2018,265,7,NE,BARE,5
