ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
8ae1fce2-40b8-4e08-b3bf-aafa83c7337b,2023-08-27T13:48:00.000Z,2023-08-27T13:48:05.000Z,12_SW_NE,2023-08-27,8:44 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ae1fce2-40b8-4e08-b3bf-aafa83c7337b_1693143883.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,4,BOGR_bouteloua gracilis 16,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,16,,,,,,,
8ae1fce2-40b8-4e08-b3bf-aafa83c7337b,2023-08-27T13:48:00.000Z,2023-08-27T13:48:05.000Z,12_SW_NE,2023-08-27,8:44 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ae1fce2-40b8-4e08-b3bf-aafa83c7337b_1693143883.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,4,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
8ae1fce2-40b8-4e08-b3bf-aafa83c7337b,2023-08-27T13:48:00.000Z,2023-08-27T13:48:05.000Z,12_SW_NE,2023-08-27,8:44 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ae1fce2-40b8-4e08-b3bf-aafa83c7337b_1693143883.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,4,CHIN_Chenopodium incanum 42,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,42,,,,,,,
8ae1fce2-40b8-4e08-b3bf-aafa83c7337b,2023-08-27T13:48:00.000Z,2023-08-27T13:48:05.000Z,12_SW_NE,2023-08-27,8:44 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ae1fce2-40b8-4e08-b3bf-aafa83c7337b_1693143883.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,4,other_litter 85,other_litter,other,litter,85,,,,,,,
a4b81f13-3027-452b-b6db-6b4289004938,2023-08-26T15:09:33.000Z,2023-08-26T15:16:10.000Z,14_NE_SE,2023-08-26,10:08 AM,"Kelly, Monika",14,P,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a4b81f13-3027-452b-b6db-6b4289004938_1693062842.jpg,subsubplot changed to SE due to overlap with biomass sampling,5,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
a4b81f13-3027-452b-b6db-6b4289004938,2023-08-26T15:09:33.000Z,2023-08-26T15:16:10.000Z,14_NE_SE,2023-08-26,10:08 AM,"Kelly, Monika",14,P,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a4b81f13-3027-452b-b6db-6b4289004938_1693062842.jpg,subsubplot changed to SE due to overlap with biomass sampling,5,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
a4b81f13-3027-452b-b6db-6b4289004938,2023-08-26T15:09:33.000Z,2023-08-26T15:16:10.000Z,14_NE_SE,2023-08-26,10:08 AM,"Kelly, Monika",14,P,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a4b81f13-3027-452b-b6db-6b4289004938_1693062842.jpg,subsubplot changed to SE due to overlap with biomass sampling,5,BOGR_bouteloua gracilis 7,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,7,,,,,,,
a4b81f13-3027-452b-b6db-6b4289004938,2023-08-26T15:09:33.000Z,2023-08-26T15:16:10.000Z,14_NE_SE,2023-08-26,10:08 AM,"Kelly, Monika",14,P,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a4b81f13-3027-452b-b6db-6b4289004938_1693062842.jpg,subsubplot changed to SE due to overlap with biomass sampling,5,CHIN_Chenopodium incanum 50,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,50,,,,,,,
a4b81f13-3027-452b-b6db-6b4289004938,2023-08-26T15:09:33.000Z,2023-08-26T15:16:10.000Z,14_NE_SE,2023-08-26,10:08 AM,"Kelly, Monika",14,P,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=a4b81f13-3027-452b-b6db-6b4289004938_1693062842.jpg,subsubplot changed to SE due to overlap with biomass sampling,5,other_litter 94,other_litter,other,litter,94,,,,,,,
ff30d6ff-ed48-43a7-abd8-8b95107f0ea2,2023-08-27T13:10:37.000Z,2023-08-27T13:10:42.000Z,35_NW_SW,2023-08-27,8:05 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff30d6ff-ed48-43a7-abd8-8b95107f0ea2_1693141532.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,BOGR_bouteloua gracilis 10,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,10,,,,,,,
ff30d6ff-ed48-43a7-abd8-8b95107f0ea2,2023-08-27T13:10:37.000Z,2023-08-27T13:10:42.000Z,35_NW_SW,2023-08-27,8:05 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff30d6ff-ed48-43a7-abd8-8b95107f0ea2_1693141532.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,2plant (notes required) 25,2plant (notes required),2plant (notes required),notes,25,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4fdf9f7d-a7eb-4e36-a9df-d4e16ed04b37_1693141763.jpg,Asteraceae sp. maybe gutierrezia sarothrae?,,,,,
ff30d6ff-ed48-43a7-abd8-8b95107f0ea2,2023-08-27T13:10:37.000Z,2023-08-27T13:10:42.000Z,35_NW_SW,2023-08-27,8:05 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff30d6ff-ed48-43a7-abd8-8b95107f0ea2_1693141532.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826,5,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
