ec5_uuid,created_at,uploaded_at,title,1_What_is_the_date,2_What_is_the_plot_n,3_What_is_the_subplo,4_What_is_the_specie,5_What_is_the_percen
d0093227-c0b0-4de3-a9e2-4fef50bb51db,2021-09-11T17:39:32.463Z,2021-09-11T20:44:06.000Z,39 NE Bare,11/9/21,39,NE,Bare,2
b71d74ba-f10f-405d-968e-616ebc30777a,2021-09-11T17:39:12.901Z,2021-09-11T20:44:04.000Z,39 NE Litt,11/9/21,39,NE,Litt,93
bad4fc36-20d2-45df-84fa-4aa9a7f2b8b5,2021-09-11T17:38:51.873Z,2021-09-11T20:44:02.000Z,39 NE BoGr,11/9/21,39,NE,BoGr,10
934d9474-7ad4-436a-8804-1bf2d0059ce2,2021-09-11T17:38:32.854Z,2021-09-11T20:44:01.000Z,39 NE LaCo,11/9/21,39,NE,LaCo,13
45ccb383-c5da-43d0-8a4a-aa53fd383d95,2021-09-11T17:38:12.145Z,2021-09-11T20:43:59.000Z,39 NE SaTr,11/9/21,39,NE,SaTr,43
47988f82-0c04-4180-92c4-0ba1d267033b,2021-09-11T17:37:52.662Z,2021-09-11T20:43:57.000Z,39 NE Seedling,11/9/21,39,NE,Seedling,1
56df6b4c-71b2-4589-8a68-01c1d7d2e14c,2021-09-11T17:34:12.747Z,2021-09-11T20:43:55.000Z,42 SE Litt,11/9/21,42,SE,Litt,95
658361f2-bab5-4980-9ebe-6f5d4eea8b26,2021-09-11T17:33:53.168Z,2021-09-11T20:43:53.000Z,42 SE LaCo,11/9/21,42,SE,LaCo,2
ae5efa6e-b683-4f0a-b4e2-ad9e603046c2,2021-09-11T17:33:32.074Z,2021-09-11T20:43:51.000Z,42 SE SaTr,11/9/21,42,SE,SaTr,97
a3a3b11b-7e09-40fa-b2ab-ce8bd271c682,2021-09-11T17:31:12.879Z,2021-09-11T20:43:49.000Z,35 NW Bare,11/9/21,35,NW,Bare,5
38a7341e-e948-4848-9a54-9408f67d8c93,2021-09-11T17:30:56.380Z,2021-09-11T20:43:48.000Z,35 NW Litt,11/9/21,35,NW,Litt,90
e5729c14-8b51-4db5-818f-6ef2ebc22ee8,2021-09-11T17:30:29.938Z,2021-09-11T20:43:46.000Z,35 NW BoGr,11/9/21,35,NW,BoGr,4
5996c611-fcf7-44c6-b8cb-e73b97bd5c54,2021-09-11T17:30:09.825Z,2021-09-11T20:43:44.000Z,35 NW LaCo,11/9/21,35,NW,LaCo,15
6dfc77d3-80ae-40ac-98fe-c9f57854de9e,2021-09-11T17:29:52.615Z,2021-09-11T20:43:42.000Z,35 NW SaTr,11/9/21,35,NW,SaTr,90
849e8a68-2fe8-4045-af66-a10a01081504,2021-09-11T17:29:23.170Z,2021-09-11T20:43:14.000Z,35 NW Seedling,11/9/21,35,NW,Seedling,1
43b31620-6b69-44e5-8547-0d78d5f56a6a,2021-09-11T17:26:26.790Z,2021-09-11T20:43:12.000Z,34 NE Litt,11/9/21,34,NE,Litt,95
46ec97c2-3f0e-4651-85b6-aced8227e871,2021-09-11T17:26:10.542Z,2021-09-11T20:43:10.000Z,34 NE SoEl,11/9/21,34,NE,SoEl,8
af50b5f2-7559-46d7-8392-63562276698d,2021-09-11T17:25:54.464Z,2021-09-11T20:43:08.000Z,34 NE LaCo,11/9/21,34,NE,LaCo,45
f48c5491-1cdb-4d3c-95e7-127b45419c28,2021-09-11T17:25:35.114Z,2021-09-11T20:43:06.000Z,34 NE SaTr,11/9/21,34,NE,SaTr,28
1edf0e08-58bf-4d58-9b1a-062e28b7f537,2021-09-11T17:22:03.522Z,2021-09-11T20:43:04.000Z,33 NE Litt,11/9/21,33,NE,Litt,95
c303cdf7-9bc4-4771-a2bc-ee57f12b8417,2021-09-11T17:21:44.736Z,2021-09-11T20:43:02.000Z,33 NE LaCo,11/9/21,33,NE,LaCo,10
7176ccc8-1fcc-421d-9a65-499c8e9e9298,2021-09-11T17:21:20.486Z,2021-09-11T20:43:01.000Z,33 NE SaTr,11/9/21,33,NE,SaTr,93
15529bd9-a5d3-4871-995b-4e77c5ab0509,2021-09-11T17:16:56.661Z,2021-09-11T20:42:59.000Z,32 SE Litt,11/9/21,32,SE,Litt,65
52b958bc-15b6-4d79-8299-efb1a9d2c18f,2021-09-11T17:16:37.909Z,2021-09-11T20:42:57.000Z,32 SE Bare,11/9/21,32,SE,Bare,30
263e6e21-8f7e-4aaa-ad3f-da06201ec19d,2021-09-11T17:16:13.503Z,2021-09-11T20:42:55.000Z,32 SE BoGr,11/9/21,32,SE,BoGr,8
1146ab68-2eed-479c-a4bc-ededd3c03b28,2021-09-11T17:15:56.357Z,2021-09-11T20:42:53.000Z,32 SE LaCo,11/9/21,32,SE,LaCo,35
4dcaf30d-3e94-46af-af87-53484e4b9d50,2021-09-11T17:15:35.177Z,2021-09-11T20:42:51.000Z,32 SE SaTr,11/9/21,32,SE,SaTr,45
6ab4fe47-36ca-4c4f-b3c0-d910287b40d1,2021-09-11T17:11:54.123Z,2021-09-11T20:42:50.000Z,30 NW Litt,11/9/21,30,NW,Litt,40
33e0f034-61be-462d-8ccf-0929e0bab0e4,2021-09-11T17:11:36.317Z,2021-09-11T20:42:48.000Z,30 NW Bare,11/9/21,30,NW,Bare,35
411e0523-bcfc-4860-9216-4858ac0bb73d,2021-09-11T17:11:07.265Z,2021-09-11T20:42:46.000Z,30 NW BoGr,11/9/21,30,NW,BoGr,2
39d8a8f7-5662-4106-8a8d-63f26138716a,2021-09-11T17:10:46.362Z,2021-09-11T20:42:44.000Z,30 NW PoPi,11/9/21,30,NW,PoPi,2
ea84d49c-e95a-44c5-9fea-cd3a29ed7a93,2021-09-11T17:10:27.617Z,2021-09-11T20:42:42.000Z,30 NW SoEl,11/9/21,30,NW,SoEl,2
696b1275-72b0-488e-ba48-7fd5e15f3259,2021-09-11T17:10:07.796Z,2021-09-11T20:42:40.000Z,30 NW LaCo,11/9/21,30,NW,LaCo,13
1f2becd4-e4bd-465c-a60e-c4043b4f3a75,2021-09-11T17:09:47.603Z,2021-09-11T20:42:38.000Z,30 NW SaTr,11/9/21,30,NW,SaTr,43
1fef7fee-b97c-4da4-9c0a-654637e6f904,2021-09-11T17:06:34.024Z,2021-09-11T20:42:37.000Z,29 NE Litt,11/9/21,29,NE,Litt,95
bb37a96a-12d8-453c-b491-6e3787c9a260,2021-09-11T17:06:14.602Z,2021-09-11T20:42:35.000Z,29 NE SaTr,11/9/21,29,NE,SaTr,10
cc729d94-3c1c-4356-b8ce-d876e963f72f,2021-09-11T17:05:56.828Z,2021-09-11T20:42:33.000Z,29 NE LaCo,11/9/21,29,NE,LaCo,65
58e4c658-8d76-46a5-8c2e-a036296c7b30,2021-09-11T16:54:14.379Z,2021-09-11T20:42:31.000Z,23 SW Litt,11/9/21,23,SW,Litt,95
200c15c0-e919-4fb4-9069-38da90e920bc,2021-09-11T16:53:56.198Z,2021-09-11T20:42:29.000Z,23 NW ChLa,11/9/21,23,NW,ChLa,2
c0ad2376-29d3-409d-ae44-afb87e86c161,2021-09-11T16:53:36.372Z,2021-09-11T20:42:27.000Z,23 SW PrGl,11/9/21,23,SW,PrGl,15
f6e04a15-f78c-4507-a32d-511002fc365e,2021-09-11T16:52:41.569Z,2021-09-11T20:42:26.000Z,23 NW BoGr,11/9/21,23,NW,BoGr,10
5884ec85-9095-4573-9bcb-005774082cf2,2021-09-11T16:52:23.898Z,2021-09-11T20:42:24.000Z,23 NW SoEl,11/9/21,23,NW,SoEl,5
9a63852d-8ae3-404e-9881-28050a1b3c53,2021-09-11T16:52:01.342Z,2021-09-11T20:42:22.000Z,23 NW SaTr,11/9/21,23,NW,SaTr,20
10cdfa92-2e30-476d-bb06-d5683eb8aad6,2021-09-11T16:50:43.025Z,2021-09-11T20:42:20.000Z,23 NW LaCo,11/9/21,23,NW,LaCo,50
89af94e8-dd8e-4d0e-bdbf-32e0df8eac90,2021-09-11T16:44:48.126Z,2021-09-11T20:42:18.000Z,24 SE Bare,11/9/21,24,SE,Bare,10
8439424e-d5c4-4c25-b5c7-9fc4c491122a,2021-09-11T16:44:30.335Z,2021-09-11T20:42:16.000Z,24 SE Litt,11/9/21,24,SE,Litt,85
0a1658ed-6735-4bcf-910b-7c3928b246c5,2021-09-11T16:44:07.402Z,2021-09-11T20:42:15.000Z,24 SE BoGr,11/9/21,24,SE,BoGr,5
0e356371-101a-473c-b041-ee5779f2672f,2021-09-11T16:43:43.128Z,2021-09-11T20:42:13.000Z,24 SE SoEl,11/9/21,24,SE,SoEl,5
11afd8ac-e1e2-41ce-907d-7897ca5aed13,2021-09-11T16:43:19.336Z,2021-09-11T20:42:11.000Z,24 SE SaTr,11/9/21,24,SE,SaTr,15
dd3f36a1-7550-4c09-8365-4fc585c5d770,2021-09-11T16:42:59.779Z,2021-09-11T20:42:09.000Z,24 SE LaCo,11/9/21,24,SE,LaCo,38
a30baa02-69a7-44ce-a726-cd5dfcde6e5c,2021-09-11T16:33:50.502Z,2021-09-11T20:42:07.000Z,27 SW Litt,11/9/21,27,SW,Litt,95
c81c9540-b076-4208-a9e3-4aa09bf80674,2021-09-11T16:33:20.625Z,2021-09-11T20:42:05.000Z,27 SW ZiGr,11/9/21,27,SW,ZiGr,10
c25b919c-3201-4745-b0c9-36b9215a43db,2021-09-11T16:32:53.744Z,2021-09-11T20:42:03.000Z,27 SW BoGr,11/9/21,27,SW,BoGr,3
d7bd67d7-a41b-405e-a851-8e7b0770cba3,2021-09-11T16:32:34.499Z,2021-09-11T20:42:02.000Z,27 SW LaCo,11/9/21,27,SW,LaCo,30
dce73ff5-7030-4219-8ed6-f776e4f2089c,2021-09-11T16:32:16.472Z,2021-09-11T20:42:00.000Z,27 SW SaTr,11/9/21,27,SW,SaTr,20
75289ceb-ca6c-44a0-bcc4-9b5d08c3b236,2021-09-11T16:27:18.394Z,2021-09-11T20:41:58.000Z,28 SW Bare,11/9/21,28,SW,Bare,2
14447ffa-5d40-4168-959c-6d98cb8365b9,2021-09-11T16:26:56.020Z,2021-09-11T20:41:56.000Z,28 SW Litt,11/9/21,28,SW,Litt,90
40fa9c1f-1f21-4072-8011-75e5023b1d7a,2021-09-11T16:26:26.226Z,2021-09-11T20:41:54.000Z,28 SW LaCo,11/9/21,28,SW,LaCo,63
274cea6a-c0d7-4da6-a012-d0212fef08f3,2021-09-11T16:25:52.596Z,2021-09-11T20:41:52.000Z,28 SW SaTr,11/9/21,28,SW,SaTr,30
22b7c12c-aecd-4fa0-989a-7e024d9948d8,2021-09-11T16:20:57.712Z,2021-09-11T20:41:51.000Z,21 SE Litt,11/9/21,21,SE,Litt,95
37d4163a-ddd9-48b0-a219-4a511ebd81f7,2021-09-11T16:20:18.489Z,2021-09-11T20:41:49.000Z,21 SE ZiGr,11/9/21,21,SE,ZiGr,2
3a14007a-5bce-4b25-917b-78bd80672da2,2021-09-11T16:19:58.304Z,2021-09-11T20:41:47.000Z,21 SE BoGr,11/9/21,21,SE,BoGr,5
a70f28ae-ece4-4247-b71e-4a05ba26196b,2021-09-11T16:19:33.651Z,2021-09-11T20:41:45.000Z,21 SE SaTr,11/9/21,21,SE,SaTr,10
62fcd381-9642-4ccf-bf61-e758937fa5f6,2021-09-11T16:19:06.428Z,2021-09-11T20:41:43.000Z,21 SE SoEl,11/9/21,21,SE,SoEl,10
9058d670-9800-42ba-9634-95460abb656d,2021-09-11T16:18:45.138Z,2021-09-11T20:41:41.000Z,21 SE LaCo,11/9/21,21,SE,LaCo,45
0fbf2035-0ba9-406b-8e93-9c0bd7ab5ef6,2021-09-11T16:13:37.097Z,2021-09-11T20:41:39.000Z,20 SW Bare,11/9/21,20,SW,Bare,10
cf091195-85c4-4f3b-b8cc-3d2b7e63d117,2021-09-11T16:13:19.272Z,2021-09-11T20:41:38.000Z,20 SW Litt,11/9/21,20,SW,Litt,85
3786face-578f-4df3-ab6a-be825cbf71e8,2021-09-11T16:12:58.819Z,2021-09-11T20:41:36.000Z,20 SW Yellow flower,11/9/21,20,SW,Yellow flower,5
11c75c4a-01fe-47ee-b49c-17de543a340e,2021-09-11T16:12:35.792Z,2021-09-11T20:41:34.000Z,20 SW BoGr,11/9/21,20,SW,BoGr,5
e2a981e8-7149-4937-b72b-0725704bbbeb,2021-09-11T16:12:17.234Z,2021-09-11T20:41:32.000Z,20 SW LaCo,11/9/21,20,SW,LaCo,10
52b749b7-d58d-4a27-8b59-d2c1a87a8acb,2021-09-11T16:12:00.353Z,2021-09-11T20:41:30.000Z,20 SW SaTr,11/9/21,20,SW,SaTr,88
d3665588-34b4-40bb-a448-c4111dc34b1a,2021-09-11T16:05:54.217Z,2021-09-11T20:41:28.000Z,18 NW Bare,11/9/21,18,NW,Bare,5
cbd1a029-ecd6-461a-8033-4a918651d991,2021-09-11T16:05:34.485Z,2021-09-11T20:41:27.000Z,18 NW Litt,11/9/21,18,NW,Litt,90
1a43b605-531b-4e9b-8812-a397f921adc9,2021-09-11T16:05:16.043Z,2021-09-11T20:41:25.000Z,18 NW BoGr,11/9/21,18,NW,BoGr,8
6f69174e-0b4a-49f0-bdd4-87a6e6d90f94,2021-09-11T16:04:56.811Z,2021-09-11T20:41:23.000Z,18 NW LaCo,11/9/21,18,NW,LaCo,20
d07a76d1-1b90-4f08-a793-0eb37445e7aa,2021-09-11T16:04:35.908Z,2021-09-11T20:41:21.000Z,18 NW SaTr,11/9/21,18,NW,SaTr,88
a8dfdf47-1a32-48d7-8b3a-b16173a0fd7b,2021-09-11T16:01:13.176Z,2021-09-11T20:41:19.000Z,17 NW SoEl,11/9/21,17,NW,SoEl,6
f2c967d8-bf60-40e0-84a0-e83801e1e220,2021-09-11T16:00:45.529Z,2021-09-11T20:41:17.000Z,17 NW Bare,11/9/21,17,NW,Bare,35
a525fddb-9d7f-4ecc-a63c-ff0719c05c1c,2021-09-11T16:00:23.957Z,2021-09-11T20:41:16.000Z,17 NW Litt,11/9/21,17,NW,Litt,50
e7118372-b861-4894-9a70-02936b04c86f,2021-09-11T16:00:02.538Z,2021-09-11T20:41:14.000Z,17 NW RaCo,11/9/21,17,NW,RaCo,2
c6a465a3-7285-430d-a674-d2c354d18e58,2021-09-11T15:59:31.205Z,2021-09-11T20:41:12.000Z,17 NW PoPi,11/9/21,17,NW,PoPi,2
f295c084-5a93-457e-bddd-cc2acf558a0c,2021-09-11T15:59:01.456Z,2021-09-11T20:41:10.000Z,17 NW BoGr,11/9/21,17,NW,BoGr,5
d6275604-0e51-4a19-956c-800dfe1f9de4,2021-09-11T15:58:41.267Z,2021-09-11T20:41:07.000Z,17 NW LaCo,11/9/21,17,NW,LaCo,25
bd6094cb-ec60-4c23-951a-40d7e4c5e08b,2021-09-11T15:58:16.634Z,2021-09-11T20:41:05.000Z,17 NW SaTr,11/9/21,17,NW,SaTr,30
ee0e4c40-ba59-4bc4-afa6-2bfb4d28216c,2021-09-11T15:50:19.427Z,2021-09-11T20:41:03.000Z,16 SW Lity,11/9/21,16,SW,Lity,95
75dc7b8d-a5b9-48ae-bb46-8e307101bca7,2021-09-11T15:49:58.827Z,2021-09-11T20:41:02.000Z,16 SW BoGr,11/9/21,16,SW,BoGr,13
b3d07099-adf4-4663-89ee-98f427d1d246,2021-09-11T15:49:39.170Z,2021-09-11T20:41:00.000Z,16 SW LaCo,11/9/21,16,SW,LaCo,8
6176ec53-c6e8-432c-b6b9-a9ed053e9f48,2021-09-11T15:49:19.154Z,2021-09-11T20:40:58.000Z,16 SW SaTr,11/9/21,16,SW,SaTr,90
3071965c-b026-4b9e-b06a-00038afc6fc0,2021-09-11T15:44:57.485Z,2021-09-11T20:40:56.000Z,15 NW Bare,11/9/21,15,NW,Bare,10
62627e00-5f8f-4692-b6c1-033e9834510d,2021-09-11T15:44:30.364Z,2021-09-11T20:40:54.000Z,15 NW Litt,11/9/21,15,NW,Litt,85
fd13ba06-d8b5-47e5-9f4e-5136dd7e36cb,2021-09-11T15:44:07.856Z,2021-09-11T20:40:52.000Z,15 NW BoGr,11/9/21,15,NW,BoGr,8
e1ae2e1a-3642-4fdd-86d8-c5b3bff4815b,2021-09-11T15:43:48.495Z,2021-09-11T20:40:50.000Z,15 NW LaCo,11/9/21,15,NW,LaCo,8
5912908f-1101-496f-a727-04127fc7ce94,2021-09-11T15:43:25.745Z,2021-09-11T20:40:49.000Z,15 NW SaTr,11/9/21,15,NW,SaTr,93
8cae9de9-68b3-4e0d-9df0-ee5d37ec042a,2021-09-11T15:37:35.348Z,2021-09-11T20:40:47.000Z,8 NW Bare,11/9/21,8,NW,Bare,10
1a000979-af13-45ad-8f45-47890cfdabb7,2021-09-11T15:37:02.153Z,2021-09-11T20:40:45.000Z,8 NW Litt,11/9/21,8,NW,Litt,78
b4551e4e-bef8-4a56-8b06-fcd57957f88b,2021-09-11T15:36:37.401Z,2021-09-11T20:40:43.000Z,8 NW BoGr,11/9/21,8,NW,BoGr,8
6f213243-eb54-49cd-8947-3dc53162f592,2021-09-11T15:36:16.247Z,2021-09-11T20:40:41.000Z,8 NW SoEl,11/9/21,8,NW,SoEl,20
ff5eb82c-b6b0-4acf-a89d-cab463244991,2021-09-11T15:35:58.332Z,2021-09-11T20:40:40.000Z,8 NW LaCo,11/9/21,8,NW,LaCo,13
6b1b7479-d7b7-41f5-90f0-37fb45a3bea0,2021-09-11T15:35:36.647Z,2021-09-11T20:40:38.000Z,8 NW SaTr,11/9/21,8,NW,SaTr,40
9a40df63-30ce-44ab-abae-064569d1334f,2021-09-11T15:30:14.371Z,2021-09-11T20:40:36.000Z,9 SW Bare,11/9/21,9,SW,Bare,10
58b8bdbe-c8c9-41cf-8af1-2f363b1fb33e,2021-09-11T15:29:56.087Z,2021-09-11T20:40:34.000Z,9 SE Litt,11/9/21,9,SE,Litt,80
cf3a6703-7865-42b8-baf1-2e5a77309939,2021-09-11T15:29:26.928Z,2021-09-11T20:40:32.000Z,9 SW SoEl,11/9/21,9,SW,SoEl,10
28a950d0-00e7-4d3c-a655-e9236a0eeca8,2021-09-11T15:29:08.808Z,2021-09-11T20:40:30.000Z,9 SW LaCo,11/9/21,9,SW,LaCo,30
ea802555-2789-4994-8e73-c39eb068f4cf,2021-09-11T15:28:43.038Z,2021-09-11T20:40:29.000Z,9 SW SaTr,11/9/21,9,SW,SaTr,28
fc228859-4524-4d8c-86d7-23476f11bdba,2021-09-11T15:22:56.410Z,2021-09-11T20:40:27.000Z,12 SW Litt,11/9/21,12,SW,Litt,90
72bc006e-d3e9-4c02-ba29-6d366fb10e89,2021-09-11T15:22:26.132Z,2021-09-11T20:40:25.000Z,12 SW SoEl,11/9/21,12,SW,SoEl,5
0f328dd1-149e-4831-bc5c-7b5e30447aba,2021-09-11T15:22:06.912Z,2021-09-11T20:40:23.000Z,12 SW BoGr,11/9/21,12,SW,BoGr,5
5680aff8-302d-4f80-9d48-90f76f6a9b11,2021-09-11T15:21:48.179Z,2021-09-11T20:40:21.000Z,12 SW LaCo,11/9/21,12,SW,LaCo,28
841dbb9e-bb77-4f08-ae0f-ea2ff8593707,2021-09-11T15:21:29.923Z,2021-09-11T20:40:19.000Z,12 SW SaTr,11/9/21,12,SW,SaTr,53
11337861-87af-492d-a43a-5b774f74003c,2021-09-11T15:16:14.897Z,2021-09-11T20:40:18.000Z,11 NE Litt,11/9/21,11,NE,Litt,98
f41db901-4afb-4c2c-9b06-d48235fc717f,2021-09-11T15:15:48.345Z,2021-09-11T20:40:16.000Z,11 NE SoEl,11/9/21,11,NE,SoEl,2
e6245dd1-aca0-4cec-86f3-2ae89b3a6e97,2021-09-11T15:15:30.881Z,2021-09-11T20:39:46.000Z,11 NE BoGr,11/9/21,11,NE,BoGr,8
3577e9de-f47c-42f5-9ec4-d9edd2a91873,2021-09-11T15:15:08.280Z,2021-09-11T20:39:44.000Z,11 NE LaCo,11/9/21,11,NE,LaCo,75
020b22f7-4c83-45e6-8ea9-16e342264082,2021-09-11T15:08:06.958Z,2021-09-11T20:39:42.000Z,14 NE Litt,11/9/21,14,NE,Litt,95
35997d98-9382-4ba1-820a-e85d6981a22a,2021-09-11T15:07:46.702Z,2021-09-11T18:15:11.000Z,14 NE BoGr,11/9/21,14,NE,BoGr,8
57b88845-ac5d-4fd0-bf27-e3b34bfa62be,2021-09-11T15:07:27.797Z,2021-09-11T18:15:09.000Z,14 NE LaCo,11/9/21,14,NE,LaCo,8
1fa4aea6-6c1f-433d-8837-dd56b5d6ec0b,2021-09-11T15:07:07.924Z,2021-09-11T18:15:07.000Z,14 NE SaTr,11/9/21,14,NE,SaTr,70
47bbd170-9618-4017-b65a-2ef2fb533744,2021-09-11T15:00:29.971Z,2021-09-11T18:15:05.000Z,13 NW Litt,11/9/21,13,NW,Litt,95
bba3e250-0eff-4c4f-a9c2-567ad4c574d1,2021-09-11T15:00:03.902Z,2021-09-11T18:15:03.000Z,13 NW BoGo,11/9/21,13,NW,BoGo,2
a73d8c1e-30f0-4125-a430-4fb6c3632573,2021-09-11T14:59:37.229Z,2021-09-11T18:15:01.000Z,13 NW SoEl,11/9/21,13,NW,SoEl,5
693cdcf2-2116-4b70-b913-da029a99164d,2021-09-11T14:59:17.261Z,2021-09-11T18:14:59.000Z,13 NW LaCo,11/9/21,13,NW,LaCo,5
20d81b65-792d-4792-84a8-7b208a222e43,2021-09-11T14:58:54.486Z,2021-09-11T18:14:57.000Z,13 NW SaTr,11/9/21,13,NW,SaTr,88
f73945d9-0c88-471c-98d4-911257aad41d,2021-09-11T14:49:35.296Z,2021-09-11T18:14:54.000Z,5 NW Bare,11/9/21,5,NW,Bare,15
b6cc238d-ddbc-4c33-a291-51c2555035fc,2021-09-11T14:49:17.821Z,2021-09-11T18:14:52.000Z,5 NW Litt,11/9/21,5,NW,Litt,77
b21ff3d8-e486-4391-a0da-2588cbd8518c,2021-09-11T14:48:45.794Z,2021-09-11T18:14:50.000Z,5 NW BoGr,11/9/21,5,NW,BoGr,1
22150811-9da4-42e8-8c0d-5610131b3a05,2021-09-11T14:48:26.888Z,2021-09-11T18:14:48.000Z,5 NW LaCo,11/9/21,5,NW,LaCo,60
33866cb5-07b9-4d40-9df8-566d4e1e20f3,2021-09-11T14:47:52.604Z,2021-09-11T18:14:47.000Z,5 NW SaTr,11/9/21,5,NW,SaTr,23
819b09c5-dd2e-41ca-8784-a4ab207adc09,2021-09-11T14:41:26.136Z,2021-09-11T18:14:45.000Z,4 NW Bare,11/9/21,4,NW,Bare,5
01cf2abf-f81e-4199-b2c8-dfd6c51b5016,2021-09-11T14:40:49.183Z,2021-09-11T17:52:49.000Z,4 NW Litt,11/9/21,4,NW,Litt,84
2d915008-1daa-4e64-bfed-0c10f081faea,2021-09-11T14:40:12.294Z,2021-09-11T17:52:47.000Z,4 NW SoEl,11/9/21,4,NW,SoEl,5
182910fd-6950-4a39-a93a-8b64301666ee,2021-09-11T14:39:51.645Z,2021-09-11T17:52:44.000Z,4 NW BoGr,11/9/21,4,NW,BoGr,23
5c08c68b-05c9-4b39-b84c-90346669a161,2021-09-11T14:39:10.667Z,2021-09-11T17:52:40.000Z,4 NW LaCo,11/9/21,4,NW,LaCo,35
fce65426-934f-4617-9429-9cc7350bdeed,2021-09-11T14:38:26.500Z,2021-09-11T17:52:42.000Z,4 NW SaTr,11/9/21,4,NW,SaTr,45
d5ad98af-219b-4ce0-92bf-f592ddd7a550,2021-09-11T14:33:54.558Z,2021-09-11T17:52:38.000Z,3 NW Seedling,11/9/21,3,NW,Seedling,2
17552f9b-6d11-4afd-b725-b50171fe18f2,2021-09-11T14:33:26.091Z,2021-09-11T17:52:36.000Z,3 NW Bare,11/9/21,3,NW,Bare,20
e66819fc-d253-49ba-ae04-492ec49641eb,2021-09-11T14:32:57.057Z,2021-09-11T17:52:34.000Z,3 NW Litt,11/9/21,3,NW,Litt,65
a505ea2f-8c86-4a8b-9cd8-29defbce2684,2021-09-11T14:32:31.816Z,2021-09-11T17:52:32.000Z,3 NW BoGr,11/9/21,3,NW,BoGr,9
0b80d0d8-7b36-4bea-958c-3d0021f5963a,2021-09-11T14:32:01.675Z,2021-09-11T17:52:29.000Z,3 NW SoEl,11/9/21,3,NW,SoEl,13
b042c4b8-b612-4b13-a596-5463b041e91b,2021-09-11T14:31:39.093Z,2021-09-11T17:52:27.000Z,3 NW LaCo,11/9/21,3,NW,LaCo,33
aa087d6e-b2db-4b1f-bad4-a0d84e76a736,2021-09-11T14:31:09.499Z,2021-09-11T17:52:25.000Z,3 NW SaTr,11/9/21,3,NW,SaTr,48
683ce7b8-bb7b-499b-803b-bf4067217b80,2021-09-11T14:24:23.051Z,2021-09-11T17:52:23.000Z,2 NE Litt,11/9/21,2,NE,Litt,70
c414b78f-5e02-471f-bac3-da26a2223266,2021-09-11T14:23:02.071Z,2021-09-11T17:52:21.000Z,2 NE Bare,11/9/21,2,NE,Bare,10
965a9706-c336-4163-98a8-bda42edfbaf9,2021-09-11T14:22:13.266Z,2021-09-11T17:52:19.000Z,2 NE LaCo,11/9/21,2,NE,LaCo,23
fb29ae73-abed-4f51-9ddf-144753f674e5,2021-09-11T14:21:38.252Z,2021-09-11T17:52:17.000Z,2 NE SaTr,11/9/21,2,NE,SaTr,65
